City_ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max_Temp,Wind_Speed
0,Henties Bay,0,NA,1593482903,26,-22.12,14.28,67.66,10.09
1,Bethel,1,US,1593482644,82,41.37,-73.41,68.0,4.18
2,Saint-François,7,FR,1593482903,87,46.42,3.91,53.01,2.24
3,Ushuaia,75,AR,1593482904,64,-54.8,-68.3,33.8,10.29
4,Mar del Plata,100,AR,1593482739,76,-38.0,-57.56,52.0,12.75
5,Kruisfontein,8,ZA,1593482904,90,-34.0,24.73,50.58,8.66
6,Brønnøysund,100,NO,1593482905,93,65.46,12.2,53.6,5.82
7,Yumen,100,CN,1593482905,26,40.28,97.2,73.49,18.95
8,Albany,60,US,1593482810,86,42.6,-73.97,69.01,5.35
9,Dikson,64,RU,1593482905,76,73.51,80.55,49.41,18.5
10,Ossora,100,RU,1593482906,81,59.24,163.07,56.1,15.5
11,Vaini,75,TO,1593482906,94,-21.2,-175.2,77.0,6.93
12,Castro,4,BR,1593482906,97,-24.79,-50.01,54.64,8.21
13,Vanimo,100,PG,1593482906,57,-2.67,141.3,87.08,3.67
14,San Cristobal,55,VE,1593482907,85,7.77,-72.22,65.32,2.1
15,Ulladulla,20,AU,1593482907,63,-35.35,150.47,61.0,6.93
16,‘Ewa Beach,40,US,1593482907,62,21.32,-158.01,87.8,13.87
17,Bluff,100,NZ,1593482907,81,-46.6,168.33,49.87,20.85
18,Departamento de Maldonado,100,UY,1593482907,87,-34.67,-54.92,54.0,11.41
19,Mataura,100,NZ,1593482908,91,-46.19,168.86,46.2,7.58
20,Jamestown,1,US,1593482908,64,42.1,-79.24,71.6,6.93
21,Geraldton,90,AU,1593482908,88,-28.77,114.6,62.6,10.29
22,Punta Arenas,0,CL,1593482908,92,-53.15,-70.92,23.0,2.24
23,Mitú,100,CO,1593482908,90,1.2,-70.17,73.29,1.19
24,Turan,40,VN,1593482697,55,16.07,108.22,91.4,1.12
25,Bredasdorp,4,ZA,1593482874,93,-34.53,20.04,44.6,2.82
26,Port Alfred,47,ZA,1593482909,94,-33.59,26.89,55.99,3.0
27,Busselton,58,AU,1593482879,52,-33.65,115.33,64.0,22.32
28,Qaanaaq,100,GL,1593482910,62,77.48,-69.36,43.05,3.65
29,Sitka,75,US,1593482910,87,57.05,-135.33,55.4,3.36
30,Rikitea,77,PF,1593482910,57,-23.12,-134.97,69.37,15.08
31,Yuma,20,US,1593482910,12,32.73,-114.62,93.2,11.41
32,Luanda,75,AO,1593482911,88,-8.84,13.23,73.4,1.12
33,Saint-Philippe,62,RE,1593482911,64,-21.36,55.77,68.0,6.93
34,Atuona,6,PF,1593482911,79,-9.8,-139.03,79.92,17.96
35,Te Anau,95,NZ,1593482911,85,-45.42,167.72,42.39,1.79
36,Marrakesh,0,MA,1593482880,69,31.63,-8.01,73.4,6.93
37,Mbaïki,100,CF,1593482912,99,3.87,17.99,69.55,5.23
38,Makakilo City,40,US,1593482753,62,21.35,-158.09,87.8,13.87
39,East London,20,ZA,1593482912,72,-33.02,27.91,61.25,16.84
40,Cherskiy,53,RU,1593482896,45,68.75,161.3,52.25,16.84
41,Lyman,0,UA,1593482913,94,48.99,37.8,61.48,6.4
42,Saskylakh,35,RU,1593482913,24,71.92,114.08,90.36,10.83
43,Yellowknife,20,CA,1593482914,35,62.46,-114.35,73.99,8.05
44,Chui,100,UY,1593482914,91,-33.7,-53.46,54.07,7.94
