City_ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max_Temp,Wind_Speed
0,Henties Bay,0,NA,1593378023,86,-22.12,14.28,55.99,8.39
1,Bethel,75,US,1593377996,78,41.37,-73.41,78.01,0.63
2,Saint-François,90,FR,1593378045,82,46.42,3.91,59.0,2.24
3,Ushuaia,75,AR,1593378001,74,-54.8,-68.3,37.4,12.75
4,Mar del Plata,40,AR,1593378046,70,-38.0,-57.56,48.2,3.36
5,Kruisfontein,46,ZA,1593378046,77,-34.0,24.73,52.05,11.61
6,Brønnøysund,6,NO,1593378046,46,65.46,12.2,73.4,5.82
7,Yumen,0,CN,1593378047,35,40.28,97.2,67.62,7.29
8,Albany,99,US,1593377871,99,42.6,-73.97,72.0,6.26
9,Dikson,99,RU,1593378047,100,73.51,80.55,44.17,18.61
10,Ossora,100,RU,1593378048,63,59.24,163.07,56.64,4.83
11,Vaini,75,TO,1593378048,88,-21.2,-175.2,77.0,8.05
12,Castro,99,BR,1593378048,82,-24.79,-50.01,54.21,5.97
13,Vanimo,89,PG,1593378048,83,-2.67,141.3,78.33,3.89
14,San Cristobal,40,VE,1593378049,48,7.77,-72.22,86.0,18.34
15,Ulladulla,90,AU,1593378049,100,-35.35,150.47,48.2,5.82
16,‘Ewa Beach,20,US,1593378049,58,21.32,-158.01,84.2,8.05
17,Bluff,95,NZ,1593378049,79,-46.6,168.33,49.51,18.52
18,Departamento de Maldonado,40,UY,1593378050,81,-34.67,-54.92,51.8,8.05
19,Mataura,100,NZ,1593378050,93,-46.19,168.86,42.91,5.23
20,Jamestown,20,US,1593378050,57,42.1,-79.24,77.0,9.17
21,Geraldton,90,AU,1593378048,63,-28.77,114.6,66.2,17.22
22,Punta Arenas,20,CL,1593378051,69,-53.15,-70.92,35.6,4.7
23,Mitú,47,CO,1593378051,92,1.2,-70.17,79.86,1.34
24,Turan,20,VN,1593378051,83,16.07,108.22,80.6,1.12
25,Bredasdorp,5,ZA,1593378051,82,-34.53,20.04,55.4,8.05
26,Port Alfred,9,ZA,1593378052,67,-33.59,26.89,59.0,5.01
27,Busselton,27,AU,1593378022,58,-33.65,115.33,55.0,26.17
28,Qaanaaq,0,GL,1593378052,63,77.48,-69.36,43.61,1.99
29,Sitka,90,US,1593378052,76,57.05,-135.33,55.4,4.7
30,Rikitea,0,PF,1593378053,59,-23.12,-134.97,67.82,20.13
31,Yuma,1,US,1593378053,20,32.73,-114.62,100.99,16.11
32,Luanda,0,AO,1593378053,88,-8.84,13.23,70.18,8.08
33,Saint-Philippe,40,RE,1593378053,77,-21.36,55.77,66.2,2.24
34,Atuona,3,PF,1593378054,76,-9.8,-139.03,80.33,14.16
35,Te Anau,98,NZ,1593378054,84,-45.42,167.72,40.64,1.07
36,Marrakesh,0,MA,1593378054,42,31.63,-8.01,84.2,12.75
37,Mbaïki,96,CF,1593378054,95,3.87,17.99,71.04,1.23
38,Makakilo City,20,US,1593378054,58,21.35,-158.09,84.2,8.05
39,East London,0,ZA,1593378055,56,-33.02,27.91,60.8,20.47
40,Cherskiy,44,RU,1593378055,57,68.75,161.3,46.67,7.31
41,Lyman,72,UA,1593377823,81,48.99,37.8,68.05,3.65
42,Saskylakh,0,RU,1593378055,44,71.92,114.08,76.59,3.27
43,Yellowknife,40,CA,1593378008,37,62.46,-114.35,68.0,6.93
44,Chui,63,UY,1593378056,78,-33.7,-53.46,47.75,3.06
45,New Norfolk,3,AU,1593378057,92,-42.78,147.06,39.99,3.02
46,Broken Hill,0,AU,1593378057,86,-31.95,141.43,33.8,6.51
47,Ribas do Rio Pardo,64,BR,1593378057,79,-20.44,-53.76,69.08,5.01
48,Ancud,90,CL,1593378057,100,-41.87,-73.82,46.99,5.82
49,Vanavara,0,RU,1593378057,77,60.34,102.28,60.3,2.68
50,Coquimbo,90,CL,1593378058,87,-29.95,-71.34,55.4,10.29
51,São Filipe,1,CV,1593378058,75,14.9,-24.5,75.69,14.99
52,Saint Paul Harbor,20,US,1593378058,58,57.79,-152.41,57.2,11.41
53,Yurkivka,99,UA,1593378058,88,49.01,31.1,68.32,7.76
54,Guymon,1,US,1593378059,19,36.68,-101.48,98.6,19.46
55,Inhambane,0,MZ,1593378059,77,-23.86,35.38,65.73,9.24
56,Thompson,90,CA,1593378059,87,55.74,-97.86,59.0,3.36
57,Ponta do Sol,40,PT,1593378059,78,32.67,-17.1,71.6,11.41
58,Richards Bay,0,ZA,1593378060,64,-28.78,32.04,64.62,7.05
59,Hermanus,20,ZA,1593378004,87,-34.42,19.23,55.99,1.99
60,Russell,75,US,1593378060,49,32.35,-85.2,93.2,4.7
61,Angren,0,UZ,1593378060,31,41.02,70.14,59.4,6.38
62,Hithadhoo,27,MV,1593378061,71,-0.6,73.08,84.78,8.86
63,Nikolskoye,0,RU,1593378061,59,59.7,30.79,62.6,6.71
64,Port Hardy,20,CA,1593378061,59,50.7,-127.42,66.2,11.41
65,Hilo,90,US,1593378061,69,19.73,-155.09,78.8,5.82
66,Shar,6,KZ,1593378061,48,49.59,81.05,55.87,7.29
67,Goma,90,CD,1593378062,76,-1.68,29.22,62.76,3.83
68,Pizarro,76,CO,1593378062,82,4.95,-77.37,79.7,6.02
69,Faanui,100,PF,1593378062,74,-16.48,-151.75,76.42,21.16
70,Hobart,75,AU,1593377810,81,-42.88,147.33,42.8,9.17
71,Road Town,40,VG,1593378063,70,18.42,-64.62,87.8,4.7
72,Lebu,83,CL,1593378063,93,-37.62,-73.65,53.73,14.85
73,Amapá,100,BR,1593378063,95,1.0,-52.0,77.63,2.93
74,Barrow,1,US,1593378063,66,71.29,-156.79,51.8,9.17
75,Cape Town,75,ZA,1593378063,87,-33.93,18.42,57.99,6.93
76,Darhan,100,MN,1593378064,84,49.49,105.92,60.6,1.41
77,Victor Harbor,0,AU,1593378064,93,-35.57,138.62,46.0,7.85
78,Havre-St-Pierre,90,CA,1593378064,82,50.23,-63.6,60.8,14.99
79,The Valley,20,AI,1593378065,62,18.22,-63.06,87.8,11.41
80,Verkhnyaya Inta,100,RU,1593378065,90,65.98,60.31,40.51,9.19
81,Beringovskiy,77,RU,1593378065,68,63.05,179.32,41.49,15.93
82,Skjervøy,2,NO,1593378065,84,70.03,20.97,46.54,1.12
83,Kalmunai,100,LK,1593378065,76,7.42,81.82,81.86,5.37
84,Westport,20,US,1593378066,83,41.14,-73.36,81.0,9.17
85,Oudtshoorn,12,ZA,1593378066,76,-33.59,22.2,53.6,11.41
86,Grand Gaube,39,MU,1593378066,82,-20.01,57.66,71.01,4.0
87,La Ronge,90,CA,1593378003,72,55.1,-105.28,66.2,9.17
88,Terråk,36,NO,1593378066,46,65.09,12.37,73.4,5.82
89,Bonthe,100,SL,1593378067,88,7.53,-12.51,77.25,7.11
90,Bengkulu,74,ID,1593378067,87,-3.8,102.27,76.42,5.01
91,Necochea,100,AR,1593378067,77,-38.55,-58.74,46.99,1.99
92,Chokurdakh,100,RU,1593378067,44,70.63,147.92,56.5,8.39
93,Itarema,1,BR,1593378068,79,-2.92,-39.92,79.25,14.03
94,Pacifica,20,US,1593378040,52,37.61,-122.49,66.99,17.22
95,Isangel,75,VU,1593378068,94,-19.55,169.27,69.8,12.35
96,Esperance,75,AU,1593378041,82,-33.87,121.9,55.4,33.33
97,Port-Gentil,75,GA,1593378069,88,-0.72,8.78,75.2,12.75
98,Lompoc,98,US,1593378000,77,34.64,-120.46,62.6,9.17
99,Bontang,100,ID,1593378069,83,0.13,117.5,75.11,4.83
100,Mahébourg,40,MU,1593378070,83,-20.41,57.7,71.6,10.29
101,Lavrentiya,35,RU,1593378070,70,65.58,-171.0,41.49,15.28
102,Coyhaique,90,CL,1593377927,95,-45.58,-72.07,32.0,3.36
103,Breves,98,BR,1593378070,79,-1.68,-50.48,81.28,2.46
104,Tuatapere,100,NZ,1593378071,85,-46.13,167.68,46.76,11.21
105,Ajdabiya,0,LY,1593378071,63,30.76,20.23,74.7,13.49
106,St-Jean-Port-Joli,94,CA,1593378071,94,47.22,-70.27,63.0,1.01
107,Vila Franca do Campo,40,PT,1593378071,83,37.72,-25.43,71.6,6.93
108,Kiryat Gat,0,IL,1593378072,87,31.61,34.76,75.99,1.23
109,Katsuura,75,JP,1593378072,88,35.13,140.3,71.6,5.82
110,Konongo,100,GH,1593378072,98,6.62,-1.22,72.18,3.91
111,Kaitangata,100,NZ,1593378072,80,-46.28,169.85,43.0,4.0
112,Tommot,54,RU,1593378073,62,58.96,126.29,65.57,0.67
113,Wanning,35,CN,1593378073,88,18.8,110.4,79.84,7.23
114,Ribeira Grande,40,PT,1593378073,88,38.52,-28.7,69.8,3.36
115,Sorong,100,ID,1593378073,84,-0.88,131.25,77.61,4.23
116,Rongcheng,100,CN,1593378074,93,30.63,117.85,76.69,5.41
117,Kahului,20,US,1593378074,48,20.89,-156.47,87.8,13.87
118,Caravelas,4,BR,1593378074,83,-17.71,-39.25,73.33,7.49
119,Norman Wells,20,CA,1593378074,33,65.28,-126.83,71.6,4.7
120,São Luiz Gonzaga,60,BR,1593378075,90,-28.41,-54.96,56.08,7.83
121,Udachny,4,RU,1593378075,55,66.42,112.4,66.2,8.95
122,Naze,75,JP,1593378075,100,28.37,129.48,78.8,9.17
123,Ola,58,RU,1593378075,83,59.58,151.28,49.84,5.37
124,Ferkessédougou,26,CI,1593378076,81,9.6,-5.2,78.53,7.96
125,Yabēlo,98,ET,1593378076,72,4.88,38.08,62.82,6.22
126,Roald,75,NO,1593378076,87,62.58,6.13,59.0,3.36
127,Tasiilaq,100,GL,1593378076,87,65.61,-37.64,42.8,6.93
128,Laguna,1,US,1593378076,41,38.42,-121.42,82.0,11.41
129,Avera,40,US,1593378077,46,33.19,-82.53,93.2,14.99
130,Kapaa,40,US,1593378077,69,22.08,-159.32,82.4,10.29
131,Tuktoyaktuk,20,CA,1593378077,87,69.45,-133.04,42.8,5.82
132,Bilibino,59,RU,1593378077,66,68.05,166.44,41.38,5.37
133,Krapkowice,33,PL,1593377921,74,50.48,17.97,72.0,1.01
134,Butaritari,59,KI,1593378078,73,3.07,172.79,82.67,14.32
135,Santa Maria,57,BR,1593378078,72,-29.68,-53.81,59.0,11.41
136,Cabo San Lucas,90,MX,1593378063,55,22.89,-109.91,89.01,9.17
137,Panzhihua,100,CN,1593378078,74,26.59,101.71,75.27,2.57
